retailer_moniker,shipment_count,order_count,return_count,shipments_production_cost_usd,orders_production_cost_usd,returns_production_cost_usd,total_production_cost_usd,consumption_cost_usd,consumption_slot_hours,query_count,first_query_date,last_query_date,query_days_active,avg_queries_per_day,total_cost_usd,consumption_to_production_ratio,consumption_pct_of_total
langebeauty,6058,0,0,0.51,0.0,0.0,0.51,0.0,0.04,3,2025-09-02,2025-09-12,2,1.5,0.51,0.0,0.0
vichy,4535,9791,211,0.38,0.12,0.01,0.51,0.0,0.0,0,,,1,0.0,0.51,0.0,0.0
providentmetals,5006,4622,0,0.42,0.06,0.0,0.48,0.02,0.32,276,2025-08-27,2025-11-25,91,3.03,0.5,0.0417,0.04
kingsizedirect,5928,0,0,0.5,0.0,0.0,0.5,0.0,0.0,0,,,1,0.0,0.5,0.0,0.0
phelpsgamecalls,4488,9515,0,0.38,0.12,0.0,0.5,0.0,0.0,0,,,1,0.0,0.5,0.0,0.0
knixteenca,4541,9018,0,0.38,0.11,0.0,0.49,0.0,0.07,93,2025-08-27,2025-11-25,91,1.02,0.49,0.0,0.0
virtueprofessional,4064,11727,0,0.34,0.15,0.0,0.49,0.0,0.07,2,2025-09-08,2025-09-12,2,1.0,0.49,0.0,0.0
home24,5777,0,0,0.49,0.0,0.0,0.49,0.0,0.0,0,,,1,0.0,0.49,0.0,0.0
bettinardigolf,4264,10236,0,0.36,0.13,0.0,0.49,0.0,0.0,0,,,1,0.0,0.49,0.0,0.0
wildgameinnovations,4478,8902,0,0.38,0.11,0.0,0.49,0.0,0.0,0,,,1,0.0,0.49,0.0,0.0
vacationinc,3963,12299,0,0.33,0.15,0.0,0.48,0.0,0.0,0,,,1,0.0,0.48,0.0,0.0
thenorthface-anz,3679,11156,0,0.31,0.14,0.0,0.45,0.02,0.43,18,2025-09-10,2025-10-17,4,4.5,0.47000000000000003,0.0444,0.0426
bassettfurniture,2220,22860,47,0.19,0.28,0.0,0.47,0.0,0.0,0,,,1,0.0,0.47,0.0,0.0
medtronic,5523,0,0,0.47,0.0,0.0,0.47,0.0,0.0,0,,,1,0.0,0.47,0.0,0.0
dji,5604,0,0,0.47,0.0,0.0,0.47,0.0,0.0,0,,,1,0.0,0.47,0.0,0.0
arula,131,0,458,0.01,0.0,0.03,0.04,0.43,8.71,146,2025-08-27,2025-11-25,57,2.56,0.47,10.75,0.9149
makeupforever,5484,0,0,0.46,0.0,0.0,0.46,0.0,0.02,11,2025-09-01,2025-11-20,4,2.75,0.46,0.0,0.0
elysewalker,3754,11240,0,0.32,0.14,0.0,0.46,0.0,0.0,0,,,1,0.0,0.46,0.0,0.0
radpowerbikeswholesale,2871,17612,0,0.24,0.22,0.0,0.4599999999999999,0.0,0.0,0,,,1,0.0,0.4599999999999999,0.0,0.0
btemptd,2757,10666,1491,0.23,0.13,0.1,0.4599999999999999,0.0,0.03,13,2025-09-01,2025-11-24,13,1.0,0.4599999999999999,0.0,0.0
panerai,1680,2747,307,0.14,0.03,0.02,0.19,0.26,5.19,2913,2025-08-27,2025-11-25,91,32.01,0.45,1.3684,0.5778
sockwell,5366,0,0,0.45,0.0,0.0,0.45,0.0,0.0,0,,,1,0.0,0.45,0.0,0.0
vaporfi,5209,0,0,0.44,0.0,0.0,0.44,0.0,0.0,0,,,1,0.0,0.44,0.0,0.0
womensbestat,2238,20076,0,0.19,0.25,0.0,0.44,0.0,0.0,0,,,1,0.0,0.44,0.0,0.0
bellamihair,5116,0,0,0.43,0.0,0.0,0.43,0.0,0.0,0,,,1,0.0,0.43,0.0,0.0
davinesca,3923,7706,0,0.33,0.1,0.0,0.43,0.0,0.0,0,,,1,0.0,0.43,0.0,0.0
vsgb2b,3581,9762,0,0.3,0.12,0.0,0.42,0.01,0.16,91,2025-08-27,2025-11-25,91,1.0,0.43,0.0238,0.0233
lauramercier,5157,0,0,0.43,0.0,0.0,0.43,0.0,0.0,0,,,1,0.0,0.43,0.0,0.0
drjart,4988,0,0,0.42,0.0,0.0,0.42,0.0,0.0,0,,,1,0.0,0.42,0.0,0.0
eloquii,4880,0,0,0.41,0.0,0.0,0.41,0.0,0.0,0,,,1,0.0,0.41,0.0,0.0
travismathew,4826,0,0,0.41,0.0,0.0,0.41,0.0,0.0,0,,,1,0.0,0.41,0.0,0.0
tomfordbeauty-uk,3663,8096,0,0.31,0.1,0.0,0.41,0.0,0.0,0,,,1,0.0,0.41,0.0,0.0
radpowerbikesca,2842,13257,0,0.24,0.16,0.0,0.4,0.0,0.0,0,,,1,0.0,0.4,0.0,0.0
unrl,4775,0,0,0.4,0.0,0.0,0.4,0.0,0.0,0,,,1,0.0,0.4,0.0,0.0
denon,4381,609,7,0.37,0.01,0.0,0.38,0.02,0.31,79,2025-08-27,2025-11-13,79,1.0,0.4,0.0526,0.05
toofaced,3753,4138,318,0.32,0.05,0.02,0.39,0.01,0.21,91,2025-08-27,2025-11-25,91,1.0,0.4,0.0256,0.025
onepelotonapparelgb,353,15050,2600,0.03,0.19,0.17,0.39,0.01,0.18,88,2025-08-27,2025-11-25,88,1.0,0.4,0.0256,0.025
horchow,3644,5702,375,0.31,0.07,0.02,0.4,0.0,0.0,0,,,1,0.0,0.4,0.0,0.0
clubllondon-ire,0,30996,0,0.0,0.39,0.0,0.39,0.0,0.0,0,,,1,0.0,0.39,0.0,0.0
chloeproduction,845,23922,288,0.07,0.3,0.02,0.39,0.0,0.0,0,,,1,0.0,0.39,0.0,0.0
us-castore,1257,22736,0,0.11,0.28,0.0,0.39,0.0,0.0,0,,,1,0.0,0.39,0.0,0.0
randco,340,28793,0,0.03,0.36,0.0,0.39,0.0,0.0,0,,,1,0.0,0.39,0.0,0.0
hestragloves,3452,8154,0,0.29,0.1,0.0,0.39,0.0,0.0,0,,,1,0.0,0.39,0.0,0.0
stsranchwear,3491,7222,0,0.29,0.09,0.0,0.38,0.0,0.0,0,,,1,0.0,0.38,0.0,0.0
shoebank,3860,3696,0,0.33,0.05,0.0,0.38,0.0,0.0,0,,,1,0.0,0.38,0.0,0.0
clubmonaco,4422,0,0,0.37,0.0,0.0,0.37,0.01,0.24,91,2025-08-27,2025-11-25,91,1.0,0.38,0.027,0.0263
kloraneusa,2550,13265,66,0.22,0.16,0.0,0.38,0.0,0.0,0,,,1,0.0,0.38,0.0,0.0
jimmychoo,4493,0,0,0.38,0.0,0.0,0.38,0.0,0.0,0,,,1,0.0,0.38,0.0,0.0
biohmhealth,4018,0,0,0.34,0.0,0.0,0.34,0.03,0.61,39,2025-11-07,2025-11-21,2,19.5,0.37,0.0882,0.0811
watchstation,2643,5051,888,0.22,0.06,0.06,0.34,0.02,0.34,4,2025-11-10,2025-11-10,1,4.0,0.36000000000000004,0.0588,0.0556
bmw,1838,16117,0,0.15,0.2,0.0,0.35,0.01,0.19,92,2025-08-27,2025-11-25,91,1.01,0.36,0.0286,0.0278
colorescience,4236,0,0,0.36,0.0,0.0,0.36,0.0,0.0,0,,,1,0.0,0.36,0.0,0.0
suncloudoptics,1911,4160,379,0.16,0.05,0.02,0.23,0.13,2.57,13,2025-09-01,2025-11-24,13,1.0,0.36,0.5652,0.3611
wandrd,1523,17455,0,0.13,0.22,0.0,0.35,0.0,0.0,0,,,1,0.0,0.35,0.0,0.0
clubllondon-fr,1621,16708,0,0.14,0.21,0.0,0.35,0.0,0.0,0,,,1,0.0,0.35,0.0,0.0
richemontemployee,3673,2534,10,0.31,0.03,0.0,0.3399999999999999,0.01,0.11,30,2025-08-29,2025-11-25,30,1.0,0.3499999999999999,0.0294,0.0286
babylisspro,4014,0,0,0.34,0.0,0.0,0.34,0.0,0.06,97,2025-10-29,2025-11-13,2,48.5,0.34,0.0,0.0
obus,2715,5435,685,0.23,0.07,0.04,0.34,0.0,0.0,0,,,1,0.0,0.34,0.0,0.0
tadashishoji,1931,5089,1522,0.16,0.06,0.1,0.32,0.02,0.42,12,2025-09-22,2025-11-20,6,2.0,0.34,0.0625,0.0588
orvisretailreturns,1205,1953,3345,0.1,0.02,0.21,0.33,0.01,0.2,93,2025-08-27,2025-11-25,91,1.02,0.34,0.0303,0.0294
bykilian,3996,0,0,0.34,0.0,0.0,0.34,0.0,0.0,0,,,1,0.0,0.34,0.0,0.0
pradabeauty,2416,9076,411,0.2,0.11,0.03,0.3399999999999999,0.0,0.0,0,,,1,0.0,0.3399999999999999,0.0,0.0
ecoalf,3906,0,0,0.33,0.0,0.0,0.33,0.0,0.0,0,,,1,0.0,0.33,0.0,0.0
grendeneglobal,3787,0,0,0.32,0.0,0.0,0.32,0.01,0.1,2,2025-10-23,2025-10-23,1,2.0,0.33,0.0312,0.0303
ralphlaurenfragrances,2900,6394,207,0.24,0.08,0.01,0.33,0.0,0.0,0,,,1,0.0,0.33,0.0,0.0
nautica-au,2132,11500,0,0.18,0.14,0.0,0.32,0.01,0.16,13,2025-10-01,2025-10-01,1,13.0,0.33,0.0312,0.0303
duxwaterfowl,3855,0,0,0.33,0.0,0.0,0.33,0.0,0.0,0,,,1,0.0,0.33,0.0,0.0
skagen,2858,5771,269,0.24,0.07,0.02,0.33,0.0,0.0,0,,,1,0.0,0.33,0.0,0.0
petivity,2612,8825,0,0.22,0.11,0.0,0.33,0.0,0.0,0,,,1,0.0,0.33,0.0,0.0
unode50,3929,0,1,0.33,0.0,0.0,0.33,0.0,0.0,0,,,1,0.0,0.33,0.0,0.0
terrain,1927,3102,1961,0.16,0.04,0.13,0.33,0.0,0.0,0,,,1,0.0,0.33,0.0,0.0
atmcollection,2771,8135,0,0.23,0.1,0.0,0.33,0.0,0.0,0,,,1,0.0,0.33,0.0,0.0
michael kors,3866,0,0,0.33,0.0,0.0,0.33,0.0,0.0,0,,,1,0.0,0.33,0.0,0.0
awarasleep,2857,6154,0,0.24,0.08,0.0,0.32,0.0,0.0,0,,,1,0.0,0.32,0.0,0.0
byltbasics,3773,0,0,0.32,0.0,0.0,0.32,0.0,0.0,0,,,1,0.0,0.32,0.0,0.0
bcbgmaxazria,2512,8746,0,0.21,0.11,0.0,0.32,0.0,0.0,0,,,1,0.0,0.32,0.0,0.0
wristband,3747,0,0,0.32,0.0,0.0,0.32,0.0,0.0,0,,,1,0.0,0.32,0.0,0.0
webergrills,3784,0,0,0.32,0.0,0.0,0.32,0.0,0.0,0,,,1,0.0,0.32,0.0,0.0
customtruck,3405,2369,0,0.29,0.03,0.0,0.3199999999999999,0.0,0.0,0,,,1,0.0,0.3199999999999999,0.0,0.0
leviau,2599,7279,0,0.22,0.09,0.0,0.31,0.0,0.0,0,,,1,0.0,0.31,0.0,0.0
untuckitca,2401,8577,0,0.2,0.11,0.0,0.31,0.0,0.0,0,,,1,0.0,0.31,0.0,0.0
quayaustralia,3686,0,0,0.31,0.0,0.0,0.31,0.0,0.04,24,2025-08-27,2025-11-12,21,1.14,0.31,0.0,0.0
airup,3649,0,0,0.31,0.0,0.0,0.31,0.0,0.0,0,,,1,0.0,0.31,0.0,0.0
thearboriststore,2201,8570,0,0.19,0.11,0.0,0.3,0.0,0.0,0,,,1,0.0,0.3,0.0,0.0
buyautoparts,3572,0,0,0.3,0.0,0.0,0.3,0.0,0.0,0,,,1,0.0,0.3,0.0,0.0
amorepacific,2295,6074,108,0.19,0.08,0.01,0.28,0.01,0.26,185,2025-08-27,2025-11-25,91,2.03,0.29000000000000004,0.0357,0.0345
brentwoodhome,2614,5611,0,0.22,0.07,0.0,0.29,0.0,0.05,1,2025-09-29,2025-09-29,1,1.0,0.29,0.0,0.0
modernfertility,2917,2882,0,0.25,0.04,0.0,0.29,0.0,0.0,0,,,1,0.0,0.29,0.0,0.0
therabody,3410,0,0,0.29,0.0,0.0,0.29,0.0,0.0,0,,,1,0.0,0.29,0.0,0.0
justfabeu,0,23481,0,0.0,0.29,0.0,0.29,0.0,0.0,0,,,1,0.0,0.29,0.0,0.0
imperialsports,1752,0,0,0.15,0.0,0.0,0.15,0.13,2.71,133,2025-08-27,2025-11-03,67,1.99,0.28,0.8667,0.4643
omahasteakswine,2282,2953,0,0.19,0.04,0.0,0.23,0.05,1.04,156,2025-09-01,2025-11-24,12,13.0,0.28,0.2174,0.1786
annieselke,659,3,0,0.06,0.0,0.0,0.06,0.22,4.37,250,2025-08-27,2025-11-25,91,2.75,0.28,3.6667,0.7857
marionparke,1674,8681,0,0.14,0.11,0.0,0.25,0.03,0.59,275,2025-08-27,2025-11-25,91,3.02,0.28,0.12,0.1071
es-castore,2353,6576,0,0.2,0.08,0.0,0.28,0.0,0.0,0,,,1,0.0,0.28,0.0,0.0
rcpets,2032,5162,756,0.17,0.06,0.05,0.28,0.0,0.0,0,,,1,0.0,0.28,0.0,0.0
tasteoftexas,2076,8164,0,0.18,0.1,0.0,0.28,0.0,0.09,2,2025-09-30,2025-09-30,1,2.0,0.28,0.0,0.0
pleasershoes,3144,0,0,0.27,0.0,0.0,0.27,0.0,0.0,0,,,1,0.0,0.27,0.0,0.0
baseballmonkey,124,3458,513,0.01,0.04,0.03,0.08,0.19,3.84,285,2025-08-27,2025-11-25,91,3.13,0.27,2.375,0.7037
cigora,1443,7950,0,0.12,0.1,0.0,0.22,0.05,0.95,94,2025-08-27,2025-11-25,91,1.03,0.27,0.2273,0.1852
dressageextensions,2329,4253,0,0.2,0.05,0.0,0.25,0.02,0.33,6,2025-09-17,2025-10-14,2,3.0,0.27,0.08,0.0741
lolelife,3224,0,0,0.27,0.0,0.0,0.27,0.0,0.0,0,,,1,0.0,0.27,0.0,0.0
himalaya,3129,0,0,0.26,0.0,0.0,0.26,0.01,0.2,273,2025-08-27,2025-11-25,91,3.0,0.27,0.0385,0.037
katvondbeauty,1974,6930,0,0.17,0.09,0.0,0.26,0.01,0.3,15,2025-08-27,2025-11-17,3,5.0,0.27,0.0385,0.037
ligonier,3201,0,0,0.27,0.0,0.0,0.27,0.0,0.0,0,,,1,0.0,0.27,0.0,0.0
gelpro,3202,1,0,0.27,0.0,0.0,0.27,0.0,0.0,0,,,1,0.0,0.27,0.0,0.0
coolframes,446,9039,1768,0.04,0.11,0.11,0.26,0.0,0.0,0,,,1,0.0,0.26,0.0,0.0
ifit,3043,0,0,0.26,0.0,0.0,0.26,0.0,0.0,1,2025-11-14,2025-11-14,1,1.0,0.26,0.0,0.0
carttek,875,15393,0,0.07,0.19,0.0,0.26,0.0,0.0,0,,,1,0.0,0.26,0.0,0.0
zestypaws,3098,0,0,0.26,0.0,0.0,0.26,0.0,0.0,0,,,1,0.0,0.26,0.0,0.0
abchome,3035,0,0,0.26,0.0,0.0,0.26,0.0,0.0,0,,,1,0.0,0.26,0.0,0.0
astrogaming,52,0,125,0.0,0.0,0.01,0.01,0.25,5.16,8953,2025-08-27,2025-11-25,91,98.38,0.26,25.0,0.9615
americanblinds,2686,0,0,0.23,0.0,0.0,0.23,0.02,0.36,1,2025-09-09,2025-09-09,1,1.0,0.25,0.087,0.08
fredperry,445,9940,615,0.04,0.12,0.04,0.2,0.05,1.1,353,2025-08-27,2025-11-25,91,3.88,0.25,0.25,0.2
oklahomajoes,1631,7152,0,0.14,0.09,0.0,0.23,0.02,0.33,4,2025-10-21,2025-10-27,2,2.0,0.25,0.087,0.08
maxmara,2942,0,0,0.25,0.0,0.0,0.25,0.0,0.0,0,,,1,0.0,0.25,0.0,0.0
babyjogger,1752,2792,246,0.15,0.03,0.02,0.1999999999999999,0.05,1.01,179,2025-08-27,2025-11-25,91,1.97,0.2499999999999999,0.25,0.2
jellybelly,2809,0,0,0.24,0.0,0.0,0.24,0.0,0.0,0,,,1,0.0,0.24,0.0,0.0
usascientific,2859,0,0,0.24,0.0,0.0,0.24,0.0,0.0,0,,,1,0.0,0.24,0.0,0.0
wineenthusiast,708,14758,0,0.06,0.18,0.0,0.24,0.0,0.0,0,,,1,0.0,0.24,0.0,0.0
loveall,2817,0,0,0.24,0.0,0.0,0.24,0.0,0.0,0,,,1,0.0,0.24,0.0,0.0
mooseknucklescanada,2876,3,1,0.24,0.0,0.0,0.24,0.0,0.0,0,,,1,0.0,0.24,0.0,0.0
cleanbeauty,2871,0,0,0.24,0.0,0.0,0.24,0.0,0.0,0,,,1,0.0,0.24,0.0,0.0
briggsrileycn,2249,4338,29,0.19,0.05,0.0,0.24,0.0,0.04,1,2025-11-17,2025-11-17,1,1.0,0.24,0.0,0.0
babytulaeu,1735,7029,0,0.15,0.09,0.0,0.24,0.0,0.0,0,,,1,0.0,0.24,0.0,0.0
marantz,2599,122,7,0.22,0.0,0.0,0.22,0.02,0.32,79,2025-08-27,2025-11-13,79,1.0,0.24,0.0909,0.0833
rory,2303,2281,0,0.19,0.03,0.0,0.22,0.01,0.12,2,2025-11-17,2025-11-19,2,1.0,0.23,0.0455,0.0435
fninstore,0,0,3606,0.0,0.0,0.23,0.23,0.0,0.0,0,,,1,0.0,0.23,0.0,0.0
charlottesweb,2713,0,0,0.23,0.0,0.0,0.23,0.0,0.0,0,,,1,0.0,0.23,0.0,0.0
oodie,2684,0,0,0.23,0.0,0.0,0.23,0.0,0.0,0,,,1,0.0,0.23,0.0,0.0
pelco,1514,8001,0,0.13,0.1,0.0,0.23,0.0,0.0,0,,,1,0.0,0.23,0.0,0.0
womensbestau,1518,8430,0,0.13,0.1,0.0,0.23,0.0,0.0,0,,,1,0.0,0.23,0.0,0.0
robertbarakett,1424,8265,0,0.12,0.1,0.0,0.22,0.0,0.0,0,,,1,0.0,0.22,0.0,0.0
dbsupply,1,12790,0,0.0,0.16,0.0,0.16,0.06,1.23,71,2025-08-27,2025-11-18,69,1.03,0.22,0.375,0.2727
kenyon,2654,0,0,0.22,0.0,0.0,0.22,0.0,0.0,0,,,1,0.0,0.22,0.0,0.0
goaliemonkey,324,7529,1331,0.03,0.09,0.09,0.21,0.01,0.17,2,2025-09-08,2025-09-08,1,2.0,0.22,0.0476,0.0455
comfortzoneskin,1923,4534,0,0.16,0.06,0.0,0.22,0.0,0.0,0,,,1,0.0,0.22,0.0,0.0
wristbandexpress,2561,0,0,0.22,0.0,0.0,0.22,0.0,0.0,0,,,1,0.0,0.22,0.0,0.0
teddythedog,2439,0,0,0.21,0.0,0.0,0.21,0.0,0.0,0,,,1,0.0,0.21,0.0,0.0
urbanelectric,2529,0,0,0.21,0.0,0.0,0.21,0.0,0.0,0,,,1,0.0,0.21,0.0,0.0
Barrett,2313,0,0,0.2,0.0,0.0,0.2,0.0,0.0,0,,,1,0.0,0.2,0.0,0.0
lavishalice,340,13361,0,0.03,0.17,0.0,0.2,0.0,0.0,0,,,1,0.0,0.2,0.0,0.0
milkmakeup,1105,8557,0,0.09,0.11,0.0,0.2,0.0,0.0,0,,,1,0.0,0.2,0.0,0.0
stanley1913takeback,762,1120,2083,0.06,0.01,0.13,0.2,0.0,0.0,0,,,1,0.0,0.2,0.0,0.0
hendrick,23,14944,77,0.0,0.19,0.0,0.19,0.01,0.21,104,2025-08-27,2025-11-25,91,1.14,0.2,0.0526,0.05
bgasc,2107,1945,0,0.18,0.02,0.0,0.1999999999999999,0.0,0.1,273,2025-08-27,2025-11-25,91,3.0,0.1999999999999999,0.0,0.0
hawkhunting,1926,2063,0,0.16,0.03,0.0,0.19,0.0,0.0,0,,,1,0.0,0.19,0.0,0.0
justblinds,2121,0,0,0.18,0.0,0.0,0.18,0.01,0.15,1,2025-09-09,2025-09-09,1,1.0,0.19,0.0556,0.0526
monicarichkosann,1607,4155,0,0.14,0.05,0.0,0.19,0.0,0.0,0,,,1,0.0,0.19,0.0,0.0
tatcha-us-dev,690,10757,0,0.06,0.13,0.0,0.19,0.0,0.0,0,,,1,0.0,0.19,0.0,0.0
cbcrabcakes,2257,0,0,0.19,0.0,0.0,0.19,0.0,0.0,0,,,1,0.0,0.19,0.0,0.0
hyperlitemountaingear,2222,0,0,0.19,0.0,0.0,0.19,0.0,0.0,0,,,1,0.0,0.19,0.0,0.0
cacurlsmith,1409,5967,0,0.12,0.07,0.0,0.19,0.0,0.0,0,,,1,0.0,0.19,0.0,0.0
gozney,1571,4585,0,0.13,0.06,0.0,0.19,0.0,0.08,9,2025-09-25,2025-09-25,1,9.0,0.19,0.0,0.0
farmrio,2269,0,0,0.19,0.0,0.0,0.19,0.0,0.0,0,,,1,0.0,0.19,0.0,0.0
tyreu,1351,3040,670,0.11,0.04,0.04,0.19,0.0,0.1,91,2025-08-27,2025-11-25,91,1.0,0.19,0.0,0.0
qa-vf-vansnora,65,14794,69,0.01,0.18,0.0,0.19,0.0,0.0,0,,,1,0.0,0.19,0.0,0.0
buybuybaby,101,0,0,0.01,0.0,0.0,0.01,0.17,3.36,2,2025-09-03,2025-09-12,2,1.0,0.18000000000000002,17.0,0.9444
hisglassworks,2138,0,0,0.18,0.0,0.0,0.18,0.0,0.0,0,,,1,0.0,0.18,0.0,0.0
lensprotogo,2166,0,0,0.18,0.0,0.0,0.18,0.0,0.0,0,,,1,0.0,0.18,0.0,0.0
au-castore,1281,5334,0,0.11,0.07,0.0,0.18,0.0,0.0,0,,,1,0.0,0.18,0.0,0.0
returnse2etest-returnservicesapis,84,6644,1470,0.01,0.08,0.09,0.18,0.0,0.0,0,,,1,0.0,0.18,0.0,0.0
01-partnership-prod,0,14341,0,0.0,0.18,0.0,0.18,0.0,0.0,0,,,1,0.0,0.18,0.0,0.0
asrevival,0,0,0,0.0,0.0,0.0,0.0,0.18,3.72,81,2025-08-27,2025-11-25,58,1.4,0.18,0.18,1.0
oscardelarenta,1289,4085,0,0.11,0.05,0.0,0.16,0.01,0.15,107,2025-08-27,2025-11-25,91,1.18,0.17,0.0625,0.0588
resideo,1569,3309,0,0.13,0.04,0.0,0.17,0.0,0.0,0,,,1,0.0,0.17,0.0,0.0
baileyhats,1170,4413,32,0.1,0.05,0.0,0.15,0.02,0.37,94,2025-08-27,2025-11-25,91,1.03,0.16999999999999998,0.1333,0.1176
iwcschaffhausen,1067,1762,143,0.09,0.02,0.01,0.12,0.05,0.88,535,2025-08-27,2025-11-25,25,21.4,0.16999999999999998,0.4167,0.2941
starter,1367,3788,0,0.12,0.05,0.0,0.1699999999999999,0.0,0.0,0,,,1,0.0,0.1699999999999999,0.0,0.0
pfp,1816,1864,0,0.15,0.02,0.0,0.1699999999999999,0.0,0.0,0,,,1,0.0,0.1699999999999999,0.0,0.0
womensbestca,1073,6614,0,0.09,0.08,0.0,0.1699999999999999,0.0,0.0,3,2025-09-01,2025-11-01,3,1.0,0.1699999999999999,0.0,0.0
yamamoto,1510,2671,0,0.13,0.03,0.0,0.16,0.0,0.0,0,,,1,0.0,0.16,0.0,0.0
kswiss,1919,0,0,0.16,0.0,0.0,0.16,0.0,0.0,0,,,1,0.0,0.16,0.0,0.0
untuckituk,1279,4157,0,0.11,0.05,0.0,0.16,0.0,0.0,0,,,1,0.0,0.16,0.0,0.0
shredly,1238,4973,2,0.1,0.06,0.0,0.16,0.0,0.0,0,,,1,0.0,0.16,0.0,0.0
greybandit,1923,0,0,0.16,0.0,0.0,0.16,0.0,0.0,0,,,1,0.0,0.16,0.0,0.0
shophmtx,1908,0,0,0.16,0.0,0.0,0.16,0.0,0.0,0,,,1,0.0,0.16,0.0,0.0
conair,1890,0,0,0.16,0.0,0.0,0.16,0.0,0.03,15,2025-10-28,2025-11-06,3,5.0,0.16,0.0,0.0
onepelotonapparelca,105,9725,358,0.01,0.12,0.02,0.15,0.01,0.23,104,2025-08-27,2025-11-25,91,1.14,0.16,0.0667,0.0625
orveon,1914,0,0,0.16,0.0,0.0,0.16,0.0,0.0,0,,,1,0.0,0.16,0.0,0.0
woomde,1785,68,0,0.15,0.0,0.0,0.15,0.0,0.0,0,,,1,0.0,0.15,0.0,0.0
hillspet-stage,2,12185,0,0.0,0.15,0.0,0.15,0.0,0.0,0,,,1,0.0,0.15,0.0,0.0
briggsrileyca,1385,2690,0,0.12,0.03,0.0,0.15,0.0,0.0,0,,,1,0.0,0.15,0.0,0.0
michelfochwines,125,11002,0,0.01,0.14,0.0,0.15,0.0,0.0,0,,,1,0.0,0.15,0.0,0.0
rockandrepublic,1356,3133,0,0.11,0.04,0.0,0.15,0.0,0.08,6,2025-10-09,2025-10-09,1,6.0,0.15,0.0,0.0
wristco,1750,0,0,0.15,0.0,0.0,0.15,0.0,0.0,0,,,1,0.0,0.15,0.0,0.0
molekule,1656,0,0,0.14,0.0,0.0,0.14,0.0,0.0,0,,,1,0.0,0.14,0.0,0.0
birchwoodcasey,1335,2511,0,0.11,0.03,0.0,0.14,0.0,0.0,0,,,1,0.0,0.14,0.0,0.0
kswiss-uk,1666,0,0,0.14,0.0,0.0,0.14,0.0,0.0,0,,,1,0.0,0.14,0.0,0.0
cleararchhealth,1617,245,0,0.14,0.0,0.0,0.14,0.0,0.0,0,,,1,0.0,0.14,0.0,0.0
jessicalondon,1715,0,0,0.14,0.0,0.0,0.14,0.0,0.0,0,,,1,0.0,0.14,0.0,0.0
cbdistillery,1610,0,0,0.14,0.0,0.0,0.14,0.0,0.0,0,,,1,0.0,0.14,0.0,0.0
alexandermcqueen,1680,0,0,0.14,0.0,0.0,0.14,0.0,0.0,0,,,1,0.0,0.14,0.0,0.0
dartington,1602,0,0,0.14,0.0,0.0,0.14,0.0,0.0,0,,,1,0.0,0.14,0.0,0.0
qa-vf-eastpak,1235,2604,151,0.1,0.03,0.01,0.14,0.0,0.0,0,,,1,0.0,0.14,0.0,0.0
michele,1108,2114,366,0.09,0.03,0.02,0.1399999999999999,0.0,0.0,0,,,1,0.0,0.1399999999999999,0.0,0.0
ca4la,237,4125,300,0.02,0.05,0.02,0.09,0.04,0.78,164,2025-08-27,2025-11-25,91,1.8,0.13,0.4444,0.3077
zealoptics,1185,1888,157,0.1,0.02,0.01,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
rescuedirect,1027,2699,2,0.09,0.03,0.0,0.12,0.01,0.18,90,2025-08-27,2025-11-25,90,1.0,0.13,0.0833,0.0769
marissacollections,1006,2965,0,0.08,0.04,0.0,0.12,0.01,0.16,2,2025-10-09,2025-10-09,1,2.0,0.13,0.0833,0.0769
headlessreturns,0,4390,1213,0.0,0.05,0.08,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
johnnywassimplereturns,508,517,1242,0.04,0.01,0.08,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
labseries,1551,0,0,0.13,0.0,0.0,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
bigbitebaits,1176,2022,0,0.1,0.03,0.0,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
bcbg,1540,0,0,0.13,0.0,0.0,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
palladium-eu,1506,0,0,0.13,0.0,0.0,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
disturbia-eu,1486,0,0,0.13,0.0,0.0,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
silver,1333,1289,0,0.11,0.02,0.0,0.13,0.0,0.1,273,2025-08-27,2025-11-25,91,3.0,0.13,0.0,0.0
caithnessglass,1533,0,0,0.13,0.0,0.0,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
prettylitter,1546,0,0,0.13,0.0,0.0,0.13,0.0,0.0,1,2025-09-15,2025-09-15,1,1.0,0.13,0.0,0.0
gozneyca,1142,2614,0,0.1,0.03,0.0,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
lights4fun-fr,91,9795,0,0.01,0.12,0.0,0.13,0.0,0.0,0,,,1,0.0,0.13,0.0,0.0
returnse2etest-claims-assist,1155,692,188,0.1,0.01,0.01,0.12,0.0,0.0,0,,,1,0.0,0.12,0.0,0.0
avianx,1178,1539,0,0.1,0.02,0.0,0.12,0.0,0.0,0,,,1,0.0,0.12,0.0,0.0
